[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3D8C50A2-9E0F-469F-BB04-7C5B4235B06E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 294FE467-991E-41F8-A06C-E14AD0A6C723]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4EA2F1D8-8FD8-41D6-8B51-6B6B6E5A9C7D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D48AC6F9-CB1F-4159-A163-D5303B057589]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CA0974A4-D3C8-4FBF-BD2D-59ACE2153C28]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C953AAA6-E13B-4662-8412-9E80593029FF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8FEACF40-FC19-406C-BEE6-1403CFD95EF8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B60E72CF-64F1-483B-B656-8BA80AB12E3F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3A9E31FB-A729-41ED-853A-C18F379A6053]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 65BF9FA8-A326-42A5-BFF4-9BF42D3828A8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 08BA939D-7246-43AF-BDC4-FD9B625CA05B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D79C6F14-354C-4B7B-B523-0D10049DBA60]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C1B2B8CE-980B-46C6-AF01-570AAD0A6613]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 338AFBBF-97FC-4DFA-96B8-D39CE77D1FED]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7BE648DA-E373-459F-A583-D61F362AC070]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5EC7606F-3DE1-4BCE-A43C-2C7AE64CEEFA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 16369240-36CF-4689-8B8E-FF94DB96B754]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 627D61CD-B292-4F69-B9F2-B31A2EF40EB7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A8C530A0-4B49-4BB5-8178-C20F67029B07]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4EF6EFB2-1672-4FDD-A0D5-D0A56E848BEC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1D704379-D0E9-452F-898E-C93F2B8A0500]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2AD2BEFE-DB48-493F-A2D4-4DE99D206412]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5B7E35EA-3D35-4F30-85AF-15957E3B65A9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3B675437-CA14-48D2-BFD3-830280CF3FA8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7D4BECC1-5F0B-4461-9C3A-06B53FA9AEE5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0E42306B-E21E-4ED7-9F89-813E03FA028E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6C50A761-E886-4CE4-B154-3F11B5BE3F30]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5ED37FC4-301D-4119-A822-09CA53EEDB86]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7753484D-5A17-400E-A851-17F53D13B6C6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 771D6E36-ED81-419F-82C0-92D215FF2BC1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 296E9E4E-D1FE-4175-88DA-B84A8336735B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2327337D-B7B2-4B1D-98FB-2DE0FA2D48A0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EC120092-4297-45DE-9BBB-CD84C43DB4A8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7F21C034-94AB-4E4E-B534-0BDB358450FB]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 98D03628-3F83-478B-BF16-7FBFBCEF6D43]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 87D777B5-0691-4234-B0A2-6685430C9853]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1B9BBA5E-1F6B-425A-B439-4B57EE877B0C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E60CF3F3-3824-4771-B5AE-8DFC1B94FBF9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 35987883-68E9-4302-BBC7-2016452A5A0A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A8D02911-B607-4BC6-9134-3AB83ED5F3E7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 53F95F3C-342C-45E3-9ED2-78BC8A324CBC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 091DCA28-B696-4293-91CC-4F208943576F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 66052E67-1B1A-4E2E-9FDC-B74F3CB935C3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FDB7863D-0AE9-4D80-842A-C9FB2D5B2758]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 53E0E8BA-59B8-45EF-9AE0-787C7783F95D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7AC0F891-040F-48A1-A600-060BB739C0C2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C4A0A95E-8426-4371-A8C4-49B045C8A4EA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 55DCB325-52E9-44B9-9639-A293353FAB9C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9957D3B6-390C-4CC7-930E-C7F7A77B04CA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0B433B95-244B-498E-9A29-127A1A2858F0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 44ED4888-DC51-430C-BEE8-C3EB65B3FE94]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 186ED686-6C02-44BC-ACCB-2BAB16141E73]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: ACBB06E3-C4EF-4AD9-8779-003785A7E3E6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F83C2478-E1F4-4715-895A-7795F647396B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 69B73049-54D1-4737-A521-A000C5BFA45B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 785C9908-AB41-4FB5-B904-13B722301DA1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 977C3E62-2C21-4326-925B-CFE7118D36EC]
[ INFO ] GET /auth/getToken [request-id: 02CE2143-AFB8-45D1-B02A-C72F5683C87A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 99BF748D-78DE-46AD-8186-CD17251A0CFC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5736BF09-69E3-4D3A-AD66-90CE6BFF6984]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6535D062-5F13-4CFB-99FB-1962D08E599A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F089DAC8-8059-4DCB-B7A6-152697D399D8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0CA3BE8D-D7EE-4966-B394-2257C00287E4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BF78ACB5-1C97-48D6-ACED-3992B72E3A77]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0977FE0C-696E-4AF3-AB22-1ADD7BFA1550]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6090B26B-1B9D-4335-B2F0-1A223E0F2140]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 80A796C1-0E6A-47BC-8693-32401EFF6D10]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AA847101-25CA-4DC2-BACA-17817B196F95]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CF0C9D35-3952-4A37-A582-747DE1F32187]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B6566494-A292-43FC-8B1F-72748E59E46B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 927A78E1-7658-4722-A853-4718701D89EC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 03342DE2-F311-43E8-A68F-603DDA078736]
[ INFO ] GET /auth/getToken [request-id: 7CF6A935-EF5D-4FC4-896A-64B958DFB971]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0853155F-5926-4537-B854-994C46CD3B1B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A43C7C02-2EE8-4E91-A0D6-B3B92121BCD7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6883C1A8-3193-4279-A8DD-179B5C6D0710]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 42B876C8-E001-4CFF-A2BC-95BE380F7FC7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 25F8F66D-485D-4843-BFD7-47F8F4B3671C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EE469F6B-0217-44CC-BC68-1827446F086A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 24B5CA7C-06B8-4685-B8BF-85E51E054D3F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: ECCE1BD6-909B-495A-919A-3F8DAB131CAA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: E8869AB2-F102-4A70-BDD7-1CC0AE30D475]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9362FCD1-6673-459E-9630-4D459FCF176D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FE3B6E74-781B-40F1-A73D-199898C04734]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3F29BEC7-8041-40AE-B6CC-D0C4055384B1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 47F242B3-E819-4A41-B373-21BC347AEA3F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4261C007-9807-407E-8328-44C3588DC5A6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5E5A3578-E062-401A-BB6D-B93920C97FC7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C74C89FE-EF1A-4C78-8C5A-96771764FADC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C696B2D4-64F4-4F4C-B6EF-06D82F627277]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3AF98CFF-8E3C-4DED-B395-3FD33EE39542]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 671C5BB5-FBB1-4C19-8846-6CB89446CDE2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1124E632-1E70-48E6-AED1-708E6EFE7D7C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 580D830D-A91A-49A6-BF5F-6B35D19B2291]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C572EEB5-562D-4AEF-9C7A-2B1A819F607B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 15EF76A1-0F92-45EE-8150-107BC30588E5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 03A5AE2C-CAE6-439C-9691-BF46E1BFA3A7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3A6872DF-072A-43E0-9101-ACF14DA7902D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7ED06B0B-B355-42B9-9376-120117EBDB36]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9DB284B0-DB08-494C-8D6B-F193BA018643]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9C6F0B57-EF1D-4C0D-9A16-AEB560C5BCE8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B8C99A03-438B-4605-A7F0-76F4AE615DD2]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 4798537E-84F2-4566-B57E-49DC7117F2F6]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9402C349-47F2-4891-BECC-9749A4FBEA02]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F0616E61-7E10-426D-80BD-A826ACC5FEB0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FDB25786-3025-472B-8447-8987710DAC83]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 081BAC4F-65B3-4BE5-B07D-6C8FDC4C40E3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CB570DD5-0E8D-41C0-B95E-AD0BACD5B9B8]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 737EA150-5433-41A1-985B-DDEFB2B933C9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4DA58A63-9F06-4354-A24D-83D1761D2C52]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: CECA74DE-6012-49F5-9543-C3D868E97086]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 81955CDF-B1EC-4A8E-94C1-D72918601301]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 84C754A7-E33F-4682-B307-E7601CBA5DC1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B4A974F8-7BDD-4668-BA9E-E3BCDC7EC898]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A1FB96F0-B18E-4B2F-BFEC-C751A90758F2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 191808B3-5653-43E3-9734-70E67C164512]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F945E3CF-268A-4906-8928-FE7CDDBE3596]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 08B47BD6-5224-4E32-A038-6F288A0B4C64]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7A46580B-ACEA-4097-8731-A7AB29077314]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 48076BDF-71E8-498A-8FC7-776054E1E183]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 8D5F037D-EA69-413A-8785-594CBBFB0EC7]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A4A633A9-5902-4391-B4DB-8F443604DC58]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6F3E6857-D77D-4776-BA9E-F9CC8824EB58]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F442235E-6264-4E92-AF3C-BA36C3FD7887]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D7ED7B3A-4893-45C9-A980-5EF47D0ED5E7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 23C56311-9577-4170-93FE-6B97A20E33A2]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 487159FE-C8A4-47ED-8F78-D333F5BE46BB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A4D518AE-4B05-46C6-986D-985874003629]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EC2CAE88-D09D-4057-8080-ED7239EC3066]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2C677090-110B-4190-8B9E-222B8A8396BB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F7EA79A4-23C1-41D4-B298-458D9CEE210C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DFD07ABD-29BF-4CB7-AADD-0DAF2C5565C1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 31B186AF-D653-4F86-B2B0-7A2FBDFE0DDE]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3E578E0E-8448-4638-B4F9-ABEE0D8080C3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 59580EB6-FB9D-457B-8C56-AF6239731345]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5513956B-F97A-403C-976D-53D92332D9B3]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3ADFCE32-1ABF-4908-AC5F-7FF1DD6F2FBB]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1488D5C8-9099-4AA8-B35B-11D940F9AAFA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9BF1747A-1AF2-4F62-B14F-EB83356BDE8D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5A6431CE-B897-4C31-9C2E-F1E502C596D0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9B46EDB4-D628-496A-A012-FB75D194DFB9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2AD0ED0B-CFDE-4E37-89AE-885B71CFC68C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3A1CF3BD-D151-449C-9143-E5A03AFDC6C9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CC160119-A441-403A-9381-2D2875BC81E5]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6024CF59-1599-41FD-8D7A-3F420587FF47]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: D73D1C6D-9052-4DFE-A632-3DAA1009A62A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F821E169-4365-43FA-B56E-50DFAFEC4435]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: EA0F4061-41C1-4D12-B562-99EDB7193A5C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 5D337FC9-D3DB-4AD4-AA59-B0F7E2DDA40F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4FB6972E-0FF4-465C-B631-2518313A192C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 213CB189-5A42-4648-A742-207782010E2D]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 2C86F3A5-8A65-44E5-B4AD-D2192E7EA147]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: BFD9C228-59F9-4CF4-ACA8-35F2CB0CFE99]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4C72951D-7602-4F3B-A8EC-7314C4401B4E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: A9E9EC43-1E16-405F-ADFC-5C1C009B0EFF]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: FD69B228-9909-4AAA-81A0-EEE1924A9176]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 3E62B60E-1FCC-409F-87D6-5D7B7C7105C1]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 317EE074-EB12-41EA-ACA8-A5E67720DB28]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 7631DA59-FDCB-4BC2-BF16-487DC047D9FA]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F6840D63-47F7-4B88-B438-E879EBD0C71E]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9C1356DC-D0D7-4FA2-A619-4BD98A4F0C00]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 20E38AA3-B3B2-48C2-9082-87149ED32201]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4370D88E-28DD-4747-9D5A-32D2B29FD979]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: C6243513-0BC7-428D-ABA1-7CC7AB1B785C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4062C4CB-2DAE-4C06-ACB7-9F2D4B50CE4F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: F8579059-3044-4610-B1C0-D447BB3745EC]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 1BCFBD85-6C06-4681-9434-B0E434684310]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B3910780-8E69-49C2-9C0A-F43437F43192]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 640A5D70-4562-4F44-9E08-744C2EC87E4F]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: DAEAC0DD-130C-42F1-A614-63EA0F2F9023]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: B89A4BFE-6546-41F6-97CA-F752EF0C9CD0]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0FC9C168-32EC-41CB-9E89-687DE0FC7E46]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 6EF4E6CB-C080-44C9-A4C7-61E4480B621C]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 856F5B79-2A9D-427A-8257-6C904398233B]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 0A8EA2BA-2643-4F9C-AF8C-854CB242A5B9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 9350ECFE-FB11-4664-9E4F-4CFEA766EDE9]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 602A52B4-4746-4FB2-918E-E8771F28D77A]
[ INFO ] POST /internal/attendance-analysis/mlp/feedback [request-id: 4245A556-3156-40E6-989C-B38447EC2C99]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 11ED7278-7C17-43AE-BA0D-FFE12E004759]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D2CB4701-35BA-4EA1-97A4-94BD3D1AD21A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B7AC1472-623A-409F-97AB-C0BFD3D24343]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 533B1A2F-7DFB-4161-9A6D-5E1A7349F704]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2463A989-420C-4543-B1C0-3223E85A9E50]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BF63F0B7-3CB5-4DE6-AEEC-E64E144AC4A5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2DCD32A8-466C-42BF-AE9A-0FBDFB62A7C8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 8FDCE222-587F-4BBE-8578-AD5315DF0545]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 63A27C5A-F12B-4E81-96C3-72E7F68D633B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E709EEF9-6363-47B1-A2DB-243E12C336B3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 96F73FF8-8FB3-42B6-86FB-AD17FF15385A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: C6D183BA-DC9C-4802-B94B-5474442FE710]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E543D3FD-FC63-41B6-9468-3A86C329E05D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 857CA218-5F46-4A16-AD42-A3AC6EB6E840]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9D394D3A-1675-4503-86F2-5478BFC0763E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A4E17279-0689-4DD1-84F5-7D12B726FB3F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 034BA3F8-12AE-43D1-9593-BA8C4411461D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1631EC8C-1ABC-4F9B-8E7F-14228F8693BD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 299CFCDA-8948-45BE-BA01-1135E8E346A3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 21BAB327-96E4-4B79-8907-EA67A613B44D]
